k_i,TP_i,FP_i,FN_i,precision_i,recall_i,perfect_i,n_predictions,paper_id,condition,title,paper_category,verdict,n_annotations_text,n_annotations_total,rw_count
1,0,28,1,0.0,0.0,0,28,10.1016_j.jpcs.2024.112058,B1,Facile synthesis of SnSe–MnTe nanocomposite as a promising electrode for supercapacitor applications,Materials Science,flagged,1,1,
1,0,14,1,0.0,0.0,0,14,10.1016_j.jpcs.2024.112058,B2,Facile synthesis of SnSe–MnTe nanocomposite as a promising electrode for supercapacitor applications,Materials Science,flagged,1,1,0.0
1,0,14,1,0.0,0.0,0,14,10.1016_j.jpcs.2024.112058,B3,Facile synthesis of SnSe–MnTe nanocomposite as a promising electrode for supercapacitor applications,Materials Science,flagged,1,1,0.0
1,0,16,1,0.0,0.0,0,16,10.1016_j.jpcs.2024.112058,GD,Facile synthesis of SnSe–MnTe nanocomposite as a promising electrode for supercapacitor applications,Materials Science,flagged,1,1,1.0
1,0,41,1,0.0,0.0,0,41,10.1016_j.scenv.2024.100142,B1,Extraction and characterization of biocompatible hydroxyapatite (Hap) from red big eye fish bone: Potential for biomedical applications and reducing biowastes,Environmental Science,flagged,1,1,
1,0,23,1,0.0,0.0,0,23,10.1016_j.scenv.2024.100142,B2,Extraction and characterization of biocompatible hydroxyapatite (Hap) from red big eye fish bone: Potential for biomedical applications and reducing biowastes,Environmental Science,flagged,1,1,1.0
1,0,15,1,0.0,0.0,0,15,10.1016_j.scenv.2024.100142,B3,Extraction and characterization of biocompatible hydroxyapatite (Hap) from red big eye fish bone: Potential for biomedical applications and reducing biowastes,Environmental Science,flagged,1,1,0.0
1,0,17,1,0.0,0.0,0,17,10.1016_j.scenv.2024.100142,GD,Extraction and characterization of biocompatible hydroxyapatite (Hap) from red big eye fish bone: Potential for biomedical applications and reducing biowastes,Environmental Science,flagged,1,1,0.0
1,0,40,1,0.0,0.0,0,40,10.1038_s41598-025-85894-3,B1,Photocatalytic removal of textile wastewater-originated methylene blue and malachite green dyes using spent black tea extract-coated silver nanoparticles,Multidisciplinary,flagged,1,1,
1,0,20,1,0.0,0.0,0,20,10.1038_s41598-025-85894-3,B2,Photocatalytic removal of textile wastewater-originated methylene blue and malachite green dyes using spent black tea extract-coated silver nanoparticles,Multidisciplinary,flagged,1,1,5.0
