k_i,TP_i,FP_i,FN_i,precision_i,recall_i,perfect_i,n_predictions,paper_id,condition,title,paper_category,verdict,n_annotations_text,n_annotations_total,rw_count
1,0,28,1,0.0,0.0,0,28,10.1016_j.jpcs.2024.112058,B1,Facile synthesis of SnSe‚ÄìMnTe nanocomposite as a promising electrode for supercapacitor applications,Materials Science,flagged,1,1,
1,0,14,1,0.0,0.0,0,14,10.1016_j.jpcs.2024.112058,B2,Facile synthesis of SnSe‚ÄìMnTe nanocomposite as a promising electrode for supercapacitor applications,Materials Science,flagged,1,1,0.0
1,0,14,1,0.0,0.0,0,14,10.1016_j.jpcs.2024.112058,B3,Facile synthesis of SnSe‚ÄìMnTe nanocomposite as a promising electrode for supercapacitor applications,Materials Science,flagged,1,1,0.0
1,0,16,1,0.0,0.0,0,16,10.1016_j.jpcs.2024.112058,GD,Facile synthesis of SnSe‚ÄìMnTe nanocomposite as a promising electrode for supercapacitor applications,Materials Science,flagged,1,1,1.0
1,1,25,0,0.038461538461538464,1.0,0,26,10.1016_j.molmet.2023.101841,B1,Farnesoid X receptor activation protects against renal fibrosis via modulation of β-catenin signaling,Medicine,not_flagged,1,2,
1,0,16,1,0.0,0.0,0,16,10.1016_j.molmet.2023.101841,B2,Farnesoid X receptor activation protects against renal fibrosis via modulation of β-catenin signaling,Medicine,flagged,1,2,0.0
1,0,14,1,0.0,0.0,0,14,10.1016_j.molmet.2023.101841,B3,Farnesoid X receptor activation protects against renal fibrosis via modulation of β-catenin signaling,Medicine,flagged,1,2,0.0
1,1,19,0,0.05,1.0,0,20,10.1016_j.molmet.2023.101841,GD,Farnesoid X receptor activation protects against renal fibrosis via modulation of β-catenin signaling,Medicine,flagged,1,2,0.0
1,0,41,1,0.0,0.0,0,41,10.1016_j.scenv.2024.100142,B1,Extraction and characterization of biocompatible hydroxyapatite (Hap) from red big eye fish bone: Potential for biomedical applications and reducing biowastes,Environmental Science,flagged,1,1,
1,0,23,1,0.0,0.0,0,23,10.1016_j.scenv.2024.100142,B2,Extraction and characterization of biocompatible hydroxyapatite (Hap) from red big eye fish bone: Potential for biomedical applications and reducing biowastes,Environmental Science,flagged,1,1,1.0
